cover file;cover sha1;stego file;stego sha1;stego tool;stego embed;stego key;embed hash;embed hash out;stego file content;extracted data;stegdetect;stegbreak;stegoveritas/diff red_plane;stegoveritas/diff green_plane;stegoveritas/diff blue_plane;stegoveritas/diff Edge-enhance;stegoveritas/diff Edge-enhance_More;stegoveritas/diff Find_Edges;stegoveritas/diff GaussianBlur;stegoveritas/diff inverted;stegoveritas/diff Max;stegoveritas/diff Median;stegoveritas/diff Min;stegoveritas/diff Mode;stegoveritas/diff Sharpen;stegoveritas/diff Smooth;file/data type;exiftool/file size;exiftool/camera;exiftool/mime type;exiftool/jfif version;exiftool/encoding;exiftool/color components;exiftool/resolution;exiftool/megapixels;binwalk/data type;binwalk/jfif version;strings/header;foremost/extracted data length;foremost/extracted data hash;imagemagick/diff image;imagemagick/format;imagemagick/min;imagemagick/max;imagemagick/mean;imagemagick/standard deviation;imagemagick/kurtosis;imagemagick/skewness;imagemagick/entropy
/data/coverData/_alaska2-70636.jpg;8400f6649ce9a12af354395e368a4d178e06b77f;/data/out-stego-attrib/_alaska2-70636/steghide/middleEbd-longKey.jpg;0a33ab88a9f5636288c9f9a089ce7054507b39f1;steghide;middleEbd;longKey;787820e2c9c728e307b925648eacd22d85acdc36;787820e2c9c728e307b925648eacd22d85acdc36;ok;ok;negative;-;195.246 (0.765671);193.852 (0.760204);194.145 (0.761353);164.091 (0.643494);190.034 (0.745232);194.089 (0.761135);195.599 (0.767056);187.23 (0.734234);177.996 (0.698025);169.845 (0.666058);177.044 (0.69429);183.337 (0.718967);159.582 (0.625813);180.302 (0.707066);JPEG image data;165 kB;;image/jpeg;1.01;Baseline DCT/ Huffman coding;3;512x512;0.262;JPEG image data;JFIF standard 1.01;JFIF $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz $XT= 5QDE uI$PGdB (k]B ;164 KB (168523 bytes);0a33ab88a9f5636288c9f9a089ce7054507b39f1;187.488 (0.735246);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);108.013 (0.423582);43.2294 (0.169527);-0.796648;0.157852;0.923543
/data/coverData/_alaska2-70636.jpg;8400f6649ce9a12af354395e368a4d178e06b77f;/data/out-stego-attrib/_alaska2-70636/steghide/longEbd-longKey.jpg;86c6cfbb2efc9cce51bbb8e22a38a0012af6224f;steghide;longEbd;longKey;ce3a186609bceb6c79a9184dcdcc3e7851fdebde;ce3a186609bceb6c79a9184dcdcc3e7851fdebde;ok;ok;negative;-;172.489 (0.676426);170.528 (0.668736);170.873 (0.67009);137.999 (0.541172);171.311 (0.671806);176.941 (0.693886);179.239 (0.702896);161.361 (0.63279);149.874 (0.587742);140.656 (0.551594);148.875 (0.583824);156.2 (0.612549);129.267 (0.506931);154.884 (0.607388);JPEG image data;165 kB;;image/jpeg;1.01;Baseline DCT/ Huffman coding;3;512x512;0.262;JPEG image data;JFIF standard 1.01;JFIF $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz G>EdiJ F<(8'   c dg u(+lpF< ;164 KB (168591 bytes);86c6cfbb2efc9cce51bbb8e22a38a0012af6224f;161.564 (0.633583);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);108.013 (0.423581);43.2326 (0.16954);-0.796414;0.157843;0.924901
/data/coverData/_alaska2-70636.jpg;8400f6649ce9a12af354395e368a4d178e06b77f;/data/out-stego-attrib/_alaska2-70636/steghide/lowEntropyEbd-longKey.jpg;bd6fdd59a9e9ba3feb490bac6edbfd3435a1abd1;steghide;lowEntropyEbd;longKey;6b07672d0c71136de528fb719c6768784ebe5879;6b07672d0c71136de528fb719c6768784ebe5879;ok;ok;negative;-;238.703 (0.936089);238.178 (0.934032);238.375 (0.934803);227.629 (0.892662);235.443 (0.923306);236.454 (0.927269);237.261 (0.930435);236.457 (0.92728);233.379 (0.915211);230.681 (0.904633);232.927 (0.913441);235.35 (0.922943);227.393 (0.891739);233.944 (0.917427);JPEG image data;165 kB;;image/jpeg;1.01;Baseline DCT/ Huffman coding;3;512x512;0.262;JPEG image data;JFIF standard 1.01;JFIF $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz dQmJ  -4=^ #?{wU MuWge ;164 KB (168557 bytes);bd6fdd59a9e9ba3feb490bac6edbfd3435a1abd1;236.553 (0.927658);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);108.013 (0.423582);43.2217 (0.169497);-0.797408;0.157976;0.9237
/data/coverData/_alaska2-70636.jpg;8400f6649ce9a12af354395e368a4d178e06b77f;/data/out-stego-attrib/_alaska2-70636/steghide/binaryEbd-longKey.jpg;dda930071699d63695cbcea1373f8460ef0ede8b;steghide;binaryEbd;longKey;21ed4cf4f811051407d1db438a3501932801d069;21ed4cf4f811051407d1db438a3501932801d069;ok;ok;negative;-;93.5482 (0.366856);93.9976 (0.368618);92.3507 (0.36216);74.5611 (0.292397);125.819 (0.493408);136.22 (0.534195);130.73 (0.512669);77.7537 (0.304916);66.4912 (0.26075);57.8007 (0.226669);65.5437 (0.257034);70.7713 (0.277534);45.9059 (0.180023);76.7965 (0.301163);JPEG image data;165 kB;;image/jpeg;1.01;Baseline DCT/ Huffman coding;3;512x512;0.262;JPEG image data;JFIF standard 1.01;JFIF $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz 7*I<a u}e}} Gn0( &C*n ;164 KB (168870 bytes);dda930071699d63695cbcea1373f8460ef0ede8b;78.3358 (0.307199);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);108.014 (0.423583);43.2617 (0.169654);-0.793294;0.157355;0.924062
/data/coverData/_alaska2-70636.jpg;8400f6649ce9a12af354395e368a4d178e06b77f;/data/out-stego-attrib/_alaska2-70636/f5/shortEbd-noKey.jpg;8947fccf8bae6b923a95c6d6aa6d5840d4157e35;f5;shortEbd;noKey;7648cf24a314672c5e708249f170706324d060e7;7648cf24a314672c5e708249f170706324d060e7;ok;ok;negative;-;13.7547 (0.0539398);16.2955 (0.0639038);13.314 (0.0522118);41.9566 (0.164536);95.7991 (0.375683);111.483 (0.437187);10.386 (0.0407295);1.2315 (0.00482941);1.11477 (0.00437164);1.23344 (0.00483704);0.877419 (0.00344086);0.900764 (0.00353241);0.617695 (0.00242233);1.37352 (0.00538635);JPEG image data;96 kB;;image/jpeg;1.01;Baseline DCT/ Huffman coding;3;512x512;0.262;JPEG image data;JFIF standard 1.01;JFIF written by fengji    #&')*) -0-(0%()( (((((((((((((((((((((((((((((((((((((((((((((((((( $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz ;95 KB (98032 bytes);8947fccf8bae6b923a95c6d6aa6d5840d4157e35;1.66953 (0.00654719);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);108.286 (0.42465);43.6914 (0.171339);-0.754674;0.136034;0.927787
/data/coverData/_alaska2-70636.jpg;8400f6649ce9a12af354395e368a4d178e06b77f;/data/out-stego-attrib/_alaska2-70636/f5/middleEbd-noKey.jpg;cc7983cc8a386c244cb3f26e6d29a9e8e0b96bae;f5;middleEbd;noKey;787820e2c9c728e307b925648eacd22d85acdc36;787820e2c9c728e307b925648eacd22d85acdc36;ok;ok;negative;-;13.7692 (0.053997);15.9453 (0.0625305);12.7265 (0.0499077);40.9439 (0.160564);94.5793 (0.370899);110.5 (0.433334);9.96483 (0.0390778);1.20718 (0.00473404);0.981503 (0.00384903);1.30543 (0.00511932);0.996094 (0.00390625);0.878391 (0.00344467);0.588512 (0.00230789);1.32877 (0.00521088);JPEG image data;95 kB;;image/jpeg;1.01;Baseline DCT/ Huffman coding;3;512x512;0.262;JPEG image data;JFIF standard 1.01;JFIF written by fengji    #&')*) -0-(0%()( (((((((((((((((((((((((((((((((((((((((((((((((((( $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz ;94 KB (97169 bytes);cc7983cc8a386c244cb3f26e6d29a9e8e0b96bae;1.63359 (0.00640622);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);108.286 (0.424652);43.5665 (0.170849);-0.753862;0.136326;0.927488
/data/coverData/_alaska2-70636.jpg;8400f6649ce9a12af354395e368a4d178e06b77f;/data/out-stego-attrib/_alaska2-70636/f5/longEbd-noKey.jpg;9287462af3f5fca706f0243b7da3cfd4ba12fd0b;f5;longEbd;noKey;ce3a186609bceb6c79a9184dcdcc3e7851fdebde;da39a3ee5e6b4b0d3255bfef95601890afd80709;ok;empty;negative;-;11.4483 (0.0448952);12.8724 (0.0504799);11.1098 (0.0435677);26.843 (0.105267);76.8607 (0.301414);99.7884 (0.391327);5.50089 (0.0215721);0.979557 (0.0038414);0.776253 (0.00304413);1.00582 (0.0039444);0.755825 (0.00296402);0.738316 (0.00289536);0.294743 (0.00115585);0.946484 (0.0037117);JPEG image data;83 kB;;image/jpeg;1.01;Baseline DCT/ Huffman coding;3;512x512;0.262;JPEG image data;JFIF standard 1.01;JFIF written by fengji    #&')*) -0-(0%()( (((((((((((((((((((((((((((((((((((((((((((((((((( $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz ;82 KB (84785 bytes);9287462af3f5fca706f0243b7da3cfd4ba12fd0b;1.24015 (0.00486332);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);108.287 (0.424655);41.6946 (0.163508);-0.74518;0.113961;0.919724
/data/coverData/_alaska2-70636.jpg;8400f6649ce9a12af354395e368a4d178e06b77f;/data/out-stego-attrib/_alaska2-70636/f5/lowEntropyEbd-noKey.jpg;da66d5e355c64e8195e14fe51020dadc4359c7a4;f5;lowEntropyEbd;noKey;6b07672d0c71136de528fb719c6768784ebe5879;da39a3ee5e6b4b0d3255bfef95601890afd80709;ok;empty;negative;-;11.7547 (0.0460968);12.8267 (0.0503006);10.9463 (0.0429268);26.9004 (0.105492);77.1661 (0.302612);99.9187 (0.391838);5.71878 (0.0224266);0.893955 (0.00350571);0.728588 (0.00285721);0.937729 (0.00367737);0.732479 (0.00287247);0.659523 (0.00258636);0.297661 (0.0011673);0.943565 (0.00370026);JPEG image data;83 kB;;image/jpeg;1.01;Baseline DCT/ Huffman coding;3;512x512;0.262;JPEG image data;JFIF standard 1.01;JFIF written by fengji    #&')*) -0-(0%()( (((((((((((((((((((((((((((((((((((((((((((((((((( $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz ;82 KB (84840 bytes);da66d5e355c64e8195e14fe51020dadc4359c7a4;1.16579 (0.00457174);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);108.285 (0.424649);41.6945 (0.163508);-0.7441;0.113202;0.91999
/data/coverData/_alaska2-70636.jpg;8400f6649ce9a12af354395e368a4d178e06b77f;/data/out-stego-attrib/_alaska2-70636/f5/shortEbd-shortKey.jpg;a0bc7d6086f77e82a3df117c60e8575146bf3940;f5;shortEbd;shortKey;7648cf24a314672c5e708249f170706324d060e7;7648cf24a314672c5e708249f170706324d060e7;ok;ok;negative;-;13.7362 (0.0538673);16.2896 (0.0638809);13.279 (0.0520744);41.9352 (0.164452);95.8351 (0.375824);111.479 (0.437172);10.3043 (0.0404091);1.2101 (0.00474548);1.07586 (0.00421906);1.22274 (0.00479507);0.884228 (0.00346756);0.882282 (0.00345993);0.607967 (0.00238419);1.36574 (0.00535583);JPEG image data;96 kB;;image/jpeg;1.01;Baseline DCT/ Huffman coding;3;512x512;0.262;JPEG image data;JFIF standard 1.01;JFIF written by fengji    #&')*) -0-(0%()( (((((((((((((((((((((((((((((((((((((((((((((((((( $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz ;95 KB (98033 bytes);a0bc7d6086f77e82a3df117c60e8575146bf3940;1.67496 (0.00656847);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);108.286 (0.42465);43.6914 (0.171339);-0.754635;0.136082;0.928011
/data/coverData/_alaska2-70636.jpg;8400f6649ce9a12af354395e368a4d178e06b77f;/data/out-stego-attrib/_alaska2-70636/f5/middleEbd-shortKey.jpg;4094d5d19b00da477a43ee4050378924117e0fd0;f5;middleEbd;shortKey;787820e2c9c728e307b925648eacd22d85acdc36;787820e2c9c728e307b925648eacd22d85acdc36;ok;ok;negative;-;13.7488 (0.0539169);15.8694 (0.062233);12.8714 (0.0504761);40.9128 (0.160442);94.5141 (0.370644);110.722 (0.434204);9.83059 (0.0385513);1.1994 (0.00470352);0.964966 (0.00378418);1.23831 (0.00485611);0.890064 (0.00349045);0.885201 (0.00347137);0.581703 (0.00228119);1.32294 (0.00518799);JPEG image data;95 kB;;image/jpeg;1.01;Baseline DCT/ Huffman coding;3;512x512;0.262;JPEG image data;JFIF standard 1.01;JFIF written by fengji    #&')*) -0-(0%()( (((((((((((((((((((((((((((((((((((((((((((((((((( $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz ;94 KB (97214 bytes);4094d5d19b00da477a43ee4050378924117e0fd0;1.64816 (0.00646338);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);108.286 (0.42465);43.5637 (0.170838);-0.754712;0.135736;0.927265
/data/coverData/_alaska2-70636.jpg;8400f6649ce9a12af354395e368a4d178e06b77f;/data/out-stego-attrib/_alaska2-70636/f5/longEbd-shortKey.jpg;8d6b733418c481163bac67682090ed00aa740793;f5;longEbd;shortKey;ce3a186609bceb6c79a9184dcdcc3e7851fdebde;da39a3ee5e6b4b0d3255bfef95601890afd80709;ok;empty;negative;-;11.7732 (0.0461693);12.9268 (0.0506935);10.9969 (0.0431252);26.8041 (0.105114);76.9619 (0.301811);100.046 (0.392338);5.57093 (0.0218468);0.993176 (0.00389481);0.843372 (0.00330734);0.956211 (0.00374985);0.788898 (0.00309372);0.73637 (0.00288773);0.325871 (0.00127792);0.974693 (0.00382233);JPEG image data;83 kB;;image/jpeg;1.01;Baseline DCT/ Huffman coding;3;512x512;0.262;JPEG image data;JFIF standard 1.01;JFIF written by fengji    #&')*) -0-(0%()( (((((((((((((((((((((((((((((((((((((((((((((((((( $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz ;82 KB (84742 bytes);8d6b733418c481163bac67682090ed00aa740793;1.34761 (0.00528473);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);108.286 (0.424653);41.6883 (0.163484);-0.74256;0.114392;0.920205
/data/coverData/_alaska2-70636.jpg;8400f6649ce9a12af354395e368a4d178e06b77f;/data/out-stego-attrib/_alaska2-70636/f5/lowEntropyEbd-shortKey.jpg;26daa6b3bea15436d1e600983193686905230ef6;f5;lowEntropyEbd;shortKey;6b07672d0c71136de528fb719c6768784ebe5879;da39a3ee5e6b4b0d3255bfef95601890afd80709;ok;empty;negative;-;11.6827 (0.0458145);13.1224 (0.0514603);11.0183 (0.0432091);26.6601 (0.104549);76.9881 (0.301914);100.037 (0.392303);5.24311 (0.0205612);1.00679 (0.00394821);0.896873 (0.00351715);0.976639 (0.00382996);0.771389 (0.00302505);0.730534 (0.00286484);0.328789 (0.00128937);1.00388 (0.00393677);JPEG image data;83 kB;;image/jpeg;1.01;Baseline DCT/ Huffman coding;3;512x512;0.262;JPEG image data;JFIF standard 1.01;JFIF written by fengji    #&')*) -0-(0%()( (((((((((((((((((((((((((((((((((((((((((((((((((( $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz ;82 KB (84742 bytes);26daa6b3bea15436d1e600983193686905230ef6;1.33599 (0.00523918);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);108.285 (0.424649);41.6836 (0.163465);-0.743897;0.112688;0.920416
/data/coverData/_alaska2-70636.jpg;8400f6649ce9a12af354395e368a4d178e06b77f;/data/out-stego-attrib/_alaska2-70636/f5/shortEbd-longKey.jpg;2d809b7826afb1ac1ff25effb7796322e03bac8d;f5;shortEbd;longKey;7648cf24a314672c5e708249f170706324d060e7;7648cf24a314672c5e708249f170706324d060e7;ok;ok;negative;-;13.8072 (0.0541458);16.3295 (0.0640373);13.2624 (0.0520096);41.9108 (0.164356);95.7787 (0.375603);111.486 (0.437199);10.3228 (0.0404816);1.22372 (0.00479889);1.08753 (0.00426483);1.24414 (0.004879);0.895901 (0.00351334);0.888119 (0.00348282);0.609913 (0.00239182);1.3813 (0.00541687);JPEG image data;96 kB;;image/jpeg;1.01;Baseline DCT/ Huffman coding;3;512x512;0.262;JPEG image data;JFIF standard 1.01;JFIF written by fengji    #&')*) -0-(0%()( (((((((((((((((((((((((((((((((((((((((((((((((((( $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz ;95 KB (98001 bytes);2d809b7826afb1ac1ff25effb7796322e03bac8d;1.67823 (0.0065813);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);108.286 (0.42465);43.6903 (0.171334);-0.754586;0.135998;0.928003
/data/coverData/_alaska2-70636.jpg;8400f6649ce9a12af354395e368a4d178e06b77f;/data/out-stego-attrib/_alaska2-70636/f5/middleEbd-longKey.jpg;dc703c1753dab994bcda7add065e9a14a29e2d5c;f5;middleEbd;longKey;787820e2c9c728e307b925648eacd22d85acdc36;787820e2c9c728e307b925648eacd22d85acdc36;ok;ok;negative;-;13.743 (0.053894);15.7128 (0.0616188);12.8733 (0.0504837);41.0363 (0.160927);94.5628 (0.370834);110.589 (0.433681);9.97553 (0.0391197);1.1352 (0.00445175);1.02722 (0.00402832);1.18383 (0.00464249);0.866718 (0.0033989);0.83559 (0.00327682);0.54863 (0.00215149);1.29181 (0.00506592);JPEG image data;95 kB;;image/jpeg;1.01;Baseline DCT/ Huffman coding;3;512x512;0.262;JPEG image data;JFIF standard 1.01;JFIF written by fengji    #&')*) -0-(0%()( (((((((((((((((((((((((((((((((((((((((((((((((((( $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz ;94 KB (97206 bytes);dc703c1753dab994bcda7add065e9a14a29e2d5c;1.55521 (0.00609886);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);108.285 (0.424648);43.5634 (0.170837);-0.753852;0.135952;0.926644
/data/coverData/_alaska2-70636.jpg;8400f6649ce9a12af354395e368a4d178e06b77f;/data/out-stego-attrib/_alaska2-70636/f5/longEbd-longKey.jpg;b07324fd6a2fb133975608133b70d0e73c4c63e4;f5;longEbd;longKey;ce3a186609bceb6c79a9184dcdcc3e7851fdebde;da39a3ee5e6b4b0d3255bfef95601890afd80709;ok;empty;skipped (false positive likely);-;11.8393 (0.0464287);13.0377 (0.0511284);10.9084 (0.042778);26.6095 (0.104351);77.17 (0.302628);99.9304 (0.391884);5.31509 (0.0208435);0.954266 (0.00374222);0.74707 (0.00292969);0.950375 (0.00372696);0.811272 (0.00318146);0.700378 (0.00274658);0.290852 (0.00114059);0.967884 (0.00379562);JPEG image data;83 kB;;image/jpeg;1.01;Baseline DCT/ Huffman coding;3;512x512;0.262;JPEG image data;JFIF standard 1.01;JFIF written by fengji    #&')*) -0-(0%()( (((((((((((((((((((((((((((((((((((((((((((((((((( $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz ;82 KB (84771 bytes);b07324fd6a2fb133975608133b70d0e73c4c63e4;1.29113 (0.00506326);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);108.288 (0.424661);41.6895 (0.163488);-0.745715;0.113756;0.920563
/data/coverData/_alaska2-70636.jpg;8400f6649ce9a12af354395e368a4d178e06b77f;/data/out-stego-attrib/_alaska2-70636/f5/lowEntropyEbd-longKey.jpg;3497ce728f046cc65e769c424a831572ae9b7f5d;f5;lowEntropyEbd;longKey;6b07672d0c71136de528fb719c6768784ebe5879;da39a3ee5e6b4b0d3255bfef95601890afd80709;ok;empty;skipped (false positive likely);-;11.742 (0.0460472);12.9307 (0.0507088);11.0212 (0.0432205);26.8294 (0.105213);77.1535 (0.302563);100.038 (0.392307);5.70906 (0.0223885);0.960102 (0.00376511);0.76458 (0.00299835);1.04181 (0.00408554);0.767498 (0.0030098);0.731506 (0.00286865);0.291824 (0.00114441);1.00096 (0.00392532);JPEG image data;83 kB;;image/jpeg;1.01;Baseline DCT/ Huffman coding;3;512x512;0.262;JPEG image data;JFIF standard 1.01;JFIF written by fengji    #&')*) -0-(0%()( (((((((((((((((((((((((((((((((((((((((((((((((((( $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz ;82 KB (84719 bytes);3497ce728f046cc65e769c424a831572ae9b7f5d;1.28116 (0.00502415);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);108.285 (0.424646);41.6875 (0.163481);-0.744475;0.113699;0.919703
